2026-03-19 18:45:38 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 95.0% | Cooldown: 300с ===
2026-03-19 18:45:38 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 7] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 4] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 15] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 2] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 9] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:14 | INFO | Screener | Скринер остановлен.
2026-03-19 18:46:21 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 45.0% | Cooldown: 300с ===
2026-03-19 18:46:21 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:46:21 | INFO | Screener | [DEBUG REST] Пример данных по символу BTCUSDT: {"perpProductSubType": "Normal", "symbol": "BTCUSDT", "code": 41541, "type": "PerpetualV2", "displaySymbol": "BTC / USDT", "indexSymbol": ".BTCUSDT", "markSymbol": ".MBTCUSDT", "fundingRateSymbol": ".BTCUSDTFR", "fundingRate8hSymbol": ".BTCUSDTFR8H", "contractUnderlyingAssets": "BTC", "settleCurrency": "USDT", "quoteCurrency": "USDT", "tickSize": "0.1", "priceScale": 0, "ratioScale": 0, "pricePrecision": 1, "baseCurrency": "BTC", "description": "BTC/USDT perpetual contracts are priced on the .BTCUSDT Index. Each contract is worth 1 BTC. Funding fees are paid and received every 8 hours at UTC time: 00:00, 08:00 and 16:00.", "status": "Listed", "tipOrderQty": 0, "listTime": 1668225600000, "majorSymbol": true, "defaultLeverage": "-10", "fundingInterval": 28800, "maxLeverage": 100, "leverageMargin": 1002, "maxOI": -1.0, "maxOrderQtyRq": "1000", "maxPriceRp": "500000", "minOrderValueRv": "1", "minPriceRp": "1000.0", "qtyPrecision": 3, "qtyStepSize": "0.001", "tipOrderQtyRq": "200", "maxOpenPosLeverage": 100.0}
2026-03-19 18:46:21 | INFO | Screener | Найдено 519 символов.
2026-03-19 18:46:22 | INFO | Screener | Создано 18 WS чанков для подписки на 519 символов.
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 2] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 3] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 8] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 7] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 11] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 10] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 12] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 18] Соединение установлено. Символов в батче: 9
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 6] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 13] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 1] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 9] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 15] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 5] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 14] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 2] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 9] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 4] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 16] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:24 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:24 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:24 | INFO | Screener | [WS Chunk 17] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:39 | INFO | Screener | Скринер остановлен.
2026-03-19 18:56:51 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 45.0% | Cooldown: 300с ===
2026-03-19 18:56:51 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:56:53 | INFO | Screener | ✅ Лимиты записаны в phemex_limits.json | Сырые данные в phemex_raw_rest.json
2026-03-19 18:56:53 | INFO | Screener | Найдено 519 символов.
2026-03-19 18:56:54 | INFO | Screener | Создано 18 WS чанков для подписки на 519 символов.
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 2] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 3] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 5] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 12] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 15] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 6] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 4] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 11] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 18] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 17] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 10] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 7] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 1] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 14] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 16] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 9] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 13] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:55 | INFO | Screener | [WS Chunk 8] Соединение установлено. Подписка ПОШТУЧНО...
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 9] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 2] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 93700, "fundingRate": 10000, "high": 97400, "indexPrice": 93791, "low": 93400, "markPrice": 93727, "open": 95300, "openInterest": 2547828, "predFundingRate": 10000, "symbol": "cAVAXUSD", "turnover": 19766258905683, "volume": 1890977}, "timestamp": 1773939408581449404}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 89320, "fundingRate": 5586, "high": 93360, "indexPrice": 89311, "low": 88880, "markPrice": 89319, "open": 91480, "openInterest": 5590554, "predFundingRate": 5586, "symbol": "cLINKUSD", "turnover": 178379018673975, "volume": 16283154}, "timestamp": 1773939413612840863}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 9428, "fundingRate": 10000, "high": 9947, "indexPrice": 9423, "low": 9381, "markPrice": 9423, "open": 9758, "openInterest": 1330232, "predFundingRate": 10000, "symbol": "cSUIUSD", "turnover": 1989196791905071, "volume": 19279269}, "timestamp": 1773939413612929342}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 2641, "fundingRate": 10000, "high": 2765, "indexPrice": 2644, "low": 2629, "markPrice": 2641, "open": 2708, "openInterest": 5848573, "predFundingRate": 10000, "symbol": "cADAUSD", "turnover": 1920382012052370, "volume": 5191898}, "timestamp": 1773939413612946972}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 14269, "fundingRate": 10000, "high": 14821, "indexPrice": 14270, "low": 14232, "markPrice": 14269, "open": 14441, "openInterest": 15440120, "predFundingRate": 10000, "symbol": "cXRPUSD", "turnover": 3457691274187370, "volume": 50416389}, "timestamp": 1773939413612968234}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 875800, "fundingRate": 10000, "high": 913200, "indexPrice": 876100, "low": 869900, "markPrice": 875800, "open": 889800, "openInterest": 3076475, "predFundingRate": 10000, "symbol": "cSOLUSD", "turnover": 81011475308747, "volume": 72554597}, "timestamp": 1773939413612983676}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 21126300, "fundingRate": -45692, "high": 22327100, "indexPrice": 21139251, "low": 20977600, "markPrice": 21126300, "open": 21828900, "openInterest": 124585235, "predFundingRate": -45692, "symbol": "cETHUSD", "turnover": 3526515350383, "volume": 76905040}, "timestamp": 1773939413613035246}
2026-03-19 18:56:56 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 693845000, "fundingRate": -272, "high": 719577000, "indexPrice": 694321929, "low": 687197000, "markPrice": 693917875, "open": 712786000, "openInterest": 1324973282, "predFundingRate": -272, "symbol": "BTCUSD", "turnover": 1075913314468, "volume": 759647978}, "timestamp": 1773939413613063570}
2026-03-19 18:56:57 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:56:57 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 89320, "fundingRate": 5586, "high": 93360, "indexPrice": 89311, "low": 88880, "markPrice": 89319, "open": 91480, "openInterest": 5590554, "predFundingRate": 5586, "symbol": "cLINKUSD", "turnover": 178379018673975, "volume": 16283154}, "timestamp": 1773939414619069646}
2026-03-19 18:56:57 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 14269, "fundingRate": 10000, "high": 14821, "indexPrice": 14270, "low": 14232, "markPrice": 14269, "open": 14441, "openInterest": 15440120, "predFundingRate": 10000, "symbol": "cXRPUSD", "turnover": 3457691274187370, "volume": 50416389}, "timestamp": 1773939414619151411}
2026-03-19 18:56:57 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 875900, "fundingRate": 10000, "high": 913200, "indexPrice": 876200, "low": 869900, "markPrice": 875900, "open": 889800, "openInterest": 3076475, "predFundingRate": 10000, "symbol": "cSOLUSD", "turnover": 81011583768616, "volume": 72554692}, "timestamp": 1773939414619178229}
2026-03-19 18:56:57 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 21126300, "fundingRate": -45692, "high": 22327100, "indexPrice": 21141333, "low": 20977600, "markPrice": 21126300, "open": 21828900, "openInterest": 124585235, "predFundingRate": -45692, "symbol": "cETHUSD", "turnover": 3526515350383, "volume": 76905040}, "timestamp": 1773939414619242548}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 89310, "fundingRate": 5586, "high": 93360, "indexPrice": 89311, "low": 88880, "markPrice": 89310, "open": 91480, "openInterest": 5590554, "predFundingRate": 5586, "symbol": "cLINKUSD", "turnover": 178383990121740, "volume": 16283598}, "timestamp": 1773939415625560388}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 9428, "fundingRate": 10000, "high": 9947, "indexPrice": 9423, "low": 9381, "markPrice": 9424, "open": 9758, "openInterest": 1330232, "predFundingRate": 10000, "symbol": "cSUIUSD", "turnover": 1989196791905071, "volume": 19279269}, "timestamp": 1773939415625610863}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 2641, "fundingRate": 10000, "high": 2765, "indexPrice": 2644, "low": 2629, "markPrice": 2641, "open": 2708, "openInterest": 5848573, "predFundingRate": 10000, "symbol": "cADAUSD", "turnover": 1920382012052370, "volume": 5191898}, "timestamp": 1773939415625633092}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 14269, "fundingRate": 10000, "high": 14821, "indexPrice": 14271, "low": 14232, "markPrice": 14269, "open": 14441, "openInterest": 15440120, "predFundingRate": 10000, "symbol": "cXRPUSD", "turnover": 3457691274187370, "volume": 50416389}, "timestamp": 1773939415625653161}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 21126300, "fundingRate": -45692, "high": 22327100, "indexPrice": 21141326, "low": 20977600, "markPrice": 21126300, "open": 21828900, "openInterest": 124585235, "predFundingRate": -45692, "symbol": "cETHUSD", "turnover": 3526515350383, "volume": 76905040}, "timestamp": 1773939415625716825}
2026-03-19 18:56:58 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 693845000, "fundingRate": -272, "high": 719577000, "indexPrice": 694329491, "low": 687197000, "markPrice": 693925437, "open": 712786000, "openInterest": 1324973282, "predFundingRate": -272, "symbol": "BTCUSD", "turnover": 1075913314468, "volume": 759647978}, "timestamp": 1773939415625750566}
2026-03-19 18:56:59 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 14269, "fundingRate": 10000, "high": 14821, "indexPrice": 14270, "low": 14232, "markPrice": 14269, "open": 14441, "openInterest": 15440120, "predFundingRate": 10000, "symbol": "cXRPUSD", "turnover": 3457691274187370, "volume": 50416389}, "timestamp": 1773939416632365050}
2026-03-19 18:56:59 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 875900, "fundingRate": 10000, "high": 913200, "indexPrice": 876300, "low": 869900, "markPrice": 875900, "open": 889800, "openInterest": 3076475, "predFundingRate": 10000, "symbol": "cSOLUSD", "turnover": 81011583768616, "volume": 72554692}, "timestamp": 1773939416632471412}
2026-03-19 18:56:59 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 21126300, "fundingRate": -45692, "high": 22327100, "indexPrice": 21141365, "low": 20977600, "markPrice": 21126300, "open": 21828900, "openInterest": 124585235, "predFundingRate": -45692, "symbol": "cETHUSD", "turnover": 3526515350383, "volume": 76905040}, "timestamp": 1773939416632535442}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 89320, "fundingRate": 5586, "high": 93360, "indexPrice": 89312, "low": 88880, "markPrice": 89320, "open": 91480, "openInterest": 5590554, "predFundingRate": 5586, "symbol": "cLINKUSD", "turnover": 178384549906782, "volume": 16283648}, "timestamp": 1773939417638301093}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 9428, "fundingRate": 10000, "high": 9947, "indexPrice": 9423, "low": 9381, "markPrice": 9424, "open": 9758, "openInterest": 1330232, "predFundingRate": 10000, "symbol": "cSUIUSD", "turnover": 1989196791905071, "volume": 19279269}, "timestamp": 1773939417638355029}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 2641, "fundingRate": 10000, "high": 2765, "indexPrice": 2644, "low": 2629, "markPrice": 2641, "open": 2708, "openInterest": 5848573, "predFundingRate": 10000, "symbol": "cADAUSD", "turnover": 1920382012052370, "volume": 5191898}, "timestamp": 1773939417638380803}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 14275, "fundingRate": 10000, "high": 14821, "indexPrice": 14272, "low": 14232, "markPrice": 14273, "open": 14441, "openInterest": 15440120, "predFundingRate": 10000, "symbol": "cXRPUSD", "turnover": 3457717754047264, "volume": 50416767}, "timestamp": 1773939417638402409}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 875900, "fundingRate": 10000, "high": 913200, "indexPrice": 876400, "low": 869900, "markPrice": 875900, "open": 889800, "openInterest": 3076475, "predFundingRate": 10000, "symbol": "cSOLUSD", "turnover": 81011994774438, "volume": 72555052}, "timestamp": 1773939417638423252}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 21126300, "fundingRate": -45692, "high": 22327100, "indexPrice": 21144048, "low": 20977600, "markPrice": 21126300, "open": 21828900, "openInterest": 124585235, "predFundingRate": -45692, "symbol": "cETHUSD", "turnover": 3526515350383, "volume": 76905040}, "timestamp": 1773939417638498657}
2026-03-19 18:57:00 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 693845000, "fundingRate": -272, "high": 719577000, "indexPrice": 694330329, "low": 687197000, "markPrice": 693926275, "open": 712786000, "openInterest": 1324973282, "predFundingRate": -272, "symbol": "BTCUSD", "turnover": 1075913314468, "volume": 759647978}, "timestamp": 1773939417638534972}
2026-03-19 18:57:01 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 89330, "fundingRate": 5586, "high": 93360, "indexPrice": 89312, "low": 88880, "markPrice": 89320, "open": 91480, "openInterest": 5590092, "predFundingRate": 5586, "symbol": "cLINKUSD", "turnover": 178387023879691, "volume": 16283869}, "timestamp": 1773939418645444120}
2026-03-19 18:57:01 | INFO | Screener | [WS RAW SPAM] {"market24h": {"close": 9428, "fundingRate": 10000, "high": 9947, "indexPrice": 9423, "low": 9381, "markPrice": 9424, "open": 9758, "openInterest": 1330444, "predFundingRate": 10000, "symbol": "cSUIUSD", "turnover": 1989382833483347, "volume": 19281023}, "timestamp": 1773939418645527439}
2026-03-19 18:57:53 | INFO | Screener | ✅ Лимиты записаны в phemex_limits.json | Сырые данные в phemex_raw_rest.json
2026-03-19 18:58:08 | INFO | Screener | Скринер остановлен.
2026-03-19 19:10:18 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 45.0% | Cooldown: 300с ===
2026-03-19 19:10:18 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 19:10:18 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:10:19 | INFO | Screener | Лимиты загружены. Запуск глобального WebSocket потока.
2026-03-19 19:10:19 | INFO | Screener | Глобальное WS соединение установлено. Запрашиваем поток всего рынка...
2026-03-19 19:11:18 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:12:19 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:13:08 | INFO | Screener | Скринер остановлен.
