2026-03-19 18:45:38 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 95.0% | Cooldown: 300с ===
2026-03-19 18:45:38 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 7] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 4] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | INFO | Screener | [WS Chunk 15] Соединение установлено. Символов в батче: 30
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 2] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:45:40 | ERROR | Screener | [WS Chunk 9] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:14 | INFO | Screener | Скринер остановлен.
2026-03-19 18:46:21 | INFO | Screener | === Запуск Screener Phemex | Порог OI: 45.0% | Cooldown: 300с ===
2026-03-19 18:46:21 | INFO | Screener | Запуск REST-воркера для обновления лимитов (интервал: 60с)
2026-03-19 18:46:21 | INFO | Screener | [DEBUG REST] Пример данных по символу BTCUSDT: {"perpProductSubType": "Normal", "symbol": "BTCUSDT", "code": 41541, "type": "PerpetualV2", "displaySymbol": "BTC / USDT", "indexSymbol": ".BTCUSDT", "markSymbol": ".MBTCUSDT", "fundingRateSymbol": ".BTCUSDTFR", "fundingRate8hSymbol": ".BTCUSDTFR8H", "contractUnderlyingAssets": "BTC", "settleCurrency": "USDT", "quoteCurrency": "USDT", "tickSize": "0.1", "priceScale": 0, "ratioScale": 0, "pricePrecision": 1, "baseCurrency": "BTC", "description": "BTC/USDT perpetual contracts are priced on the .BTCUSDT Index. Each contract is worth 1 BTC. Funding fees are paid and received every 8 hours at UTC time: 00:00, 08:00 and 16:00.", "status": "Listed", "tipOrderQty": 0, "listTime": 1668225600000, "majorSymbol": true, "defaultLeverage": "-10", "fundingInterval": 28800, "maxLeverage": 100, "leverageMargin": 1002, "maxOI": -1.0, "maxOrderQtyRq": "1000", "maxPriceRp": "500000", "minOrderValueRv": "1", "minPriceRp": "1000.0", "qtyPrecision": 3, "qtyStepSize": "0.001", "tipOrderQtyRq": "200", "maxOpenPosLeverage": 100.0}
2026-03-19 18:46:21 | INFO | Screener | Найдено 519 символов.
2026-03-19 18:46:22 | INFO | Screener | Создано 18 WS чанков для подписки на 519 символов.
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 2] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 3] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 8] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 7] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 11] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 10] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 12] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 18] Соединение установлено. Символов в батче: 9
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 6] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 13] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 1] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 9] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 15] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 5] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 14] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 2] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 9] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 4] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:23 | ERROR | Screener | [WS Chunk 5] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:23 | INFO | Screener | [WS Chunk 16] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:24 | ERROR | Screener | [WS Chunk 8] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:24 | ERROR | Screener | [WS Chunk 6] Ошибка биржи: {'code': 6001, 'message': 'invalid argument'}
2026-03-19 18:46:24 | INFO | Screener | [WS Chunk 17] Соединение установлено. Символов в батче: 30
2026-03-19 18:46:39 | INFO | Screener | Скринер остановлен.
