2026-03-19 19:28:54 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:28:54 | INFO | Screener | === Запуск боевого REST-скринера | Порог: 45.0% | Интервал опроса: 60с ===
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] INXUSDT | Загрузка: 1810.27% | OI: 18102714.44 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GWEIUSDT | Загрузка: 915.75% | OI: 18314920.45 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BIRBUSDT | Загрузка: 166.71% | OI: 1667105.54 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SPACEUSDT | Загрузка: 13993.98% | OI: 279879667.73 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FIGHTUSDT | Загрузка: 3502.07% | OI: 35020655.4 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ELSAUSDT | Загрузка: 352.38% | OI: 7047680.36 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SKRUSDT | Загрузка: 5874.13% | OI: 58741251.38 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SPORTFUNUSDT | Загрузка: 3492.81% | OI: 34928076.77 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FOGOUSDT | Загрузка: 508.76% | OI: 25437829.65 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZAMAUSDT | Загрузка: 942.88% | OI: 18857537.21 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WHITEWHALEUSDT | Загрузка: 542.44% | OI: 27121915.75 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COLLECTUSDT | Загрузка: 556.60% | OI: 27829930.43 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BREVUSDT | Загрузка: 233.33% | OI: 11666540.42 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MAGMAUSDT | Загрузка: 624.02% | OI: 6240188.4 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GUAUSDT | Загрузка: 1024.46% | OI: 10244600.82 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZKPUSDT | Загрузка: 396.53% | OI: 19826361.17 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RAVEUSDT | Загрузка: 121.71% | OI: 6085709.86 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] USUSDT | Загрузка: 6052.85% | OI: 302642429.57 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NIGHTUSDT | Загрузка: 2364.12% | OI: 35461742.31 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WETUSDT | Загрузка: 307.39% | OI: 15369461.99 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RLSUSDT | Загрузка: 23860.64% | OI: 238606410.3 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IRYSUSDT | Загрузка: 5190.61% | OI: 51906144.96 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SENTUSDT | Загрузка: 1925.58% | OI: 96279200.7 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PIEVERSEUSDT | Загрузка: 158.41% | OI: 3168226.44 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BEATUSDT | Загрузка: 95.75% | OI: 4787696.9 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALLOUSDT | Загрузка: 260.20% | OI: 13010024.15 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JCTUSDT | Загрузка: 85205.55% | OI: 852055480.74 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STABLEUSDT | Загрузка: 1046.36% | OI: 52317976.3 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] UAIUSDT | Загрузка: 107.25% | OI: 5362300.3 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRUSTUSDT | Загрузка: 1696.36% | OI: 16963649.6 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CCUSDT | Загрузка: 183.02% | OI: 9151213.4 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KITEUSDT | Загрузка: 296.34% | OI: 14817125.4 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MMTUSDT | Загрузка: 117.65% | OI: 5882565.87 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ATUSDT | Загрузка: 204.90% | OI: 10244887.67 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MONUSDT | Загрузка: 1570.04% | OI: 78502111.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] APRUSDT | Загрузка: 259.41% | OI: 12970540.72 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TURTLEUSDT | Загрузка: 1282.45% | OI: 25648928.12 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BLUAIUSDT | Загрузка: 5805.14% | OI: 290257045.52 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LABUSDT | Загрузка: 273.06% | OI: 13653088.3 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RIVERUSDT | Загрузка: 147.34% | OI: 221003.15 / Limit: 150000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZBTUSDT | Загрузка: 1696.82% | OI: 16968230.56 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] YBUSDT | Загрузка: 1649.30% | OI: 8246516.8 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ENSOUSDT | Загрузка: 277.71% | OI: 2777110.97 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RECALLUSDT | Загрузка: 1129.06% | OI: 22581235.12 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EULUSDT | Загрузка: 162.80% | OI: 1627989.51 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CLOUSDT | Загрузка: 1653.44% | OI: 16534418.58 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] METUSDT | Загрузка: 1243.71% | OI: 8084132.2 / Limit: 650000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GIGGLEUSDT | Загрузка: 967.30% | OI: 55136.155 / Limit: 5700.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] 4USDT | Загрузка: 7246.47% | OI: 195654780.3 / Limit: 2700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KGENUSDT | Загрузка: 787.08% | OI: 7870755.29 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LYNUSDT | Загрузка: 3551.61% | OI: 17758046.83 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EVAAUSDT | Загрузка: 219.31% | OI: 2193056.9 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] 2ZUSDT | Загрузка: 1928.69% | OI: 19286891.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EDENUSDT | Загрузка: 2313.37% | OI: 23133673.95 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRUTHUSDT | Загрузка: 10942.73% | OI: 109427330.4 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FFUSDT | Загрузка: 193.65% | OI: 19365296.0 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NOMUSDT | Загрузка: 3664.65% | OI: 366464695.8 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AKEUSDT | Загрузка: 524135.80% | OI: 5241358038.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LIGHTUSDT | Загрузка: 831.39% | OI: 8313911.69 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HANAUSDT | Загрузка: 4529.22% | OI: 45292212.9 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MIRAUSDT | Загрузка: 1294.99% | OI: 12949920.89 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XPLUSDT | Загрузка: 2518.09% | OI: 16367577.6 / Limit: 650000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COAIUSDT | Загрузка: 384.42% | OI: 3844221.7 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HEMIUSDT | Загрузка: 4278.46% | OI: 149746111.0 / Limit: 3500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BLESSUSDT | Загрузка: 19476.80% | OI: 194768025.59 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XANUSDT | Загрузка: 389.27% | OI: 194634031.72 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] 0GUSDT | Загрузка: 95.55% | OI: 4777656.55 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRADOORUSDT | Загрузка: 104.26% | OI: 1042646.24 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ASTERUSDT | Загрузка: 892.34% | OI: 3167824.44 / Limit: 355000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STBLUSDT | Загрузка: 1423.80% | OI: 56951822.3 / Limit: 4000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AIAUSDT | Загрузка: 840.48% | OI: 8404774.68 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BARDUSDT | Загрузка: 577.39% | OI: 2886944.73 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TOSHIUSDT | Загрузка: 1278.35% | OI: 7030898773.0 / Limit: 550000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZKCUSDT | Загрузка: 1952.82% | OI: 19528203.83 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XPINUSDT | Загрузка: 382.06% | OI: 1184389262.0 / Limit: 310000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] UBUSDT | Загрузка: 103.05% | OI: 51525834.1 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HOLOUSDT | Загрузка: 1394.36% | OI: 16732346.62 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SKYUSDT | Загрузка: 320.35% | OI: 23064929.6 / Limit: 7200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LINEAUSDT | Загрузка: 1334.00% | OI: 266800315.5 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AVNTUSDT | Загрузка: 617.69% | OI: 12353811.8 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] OPENUSDT | Загрузка: 489.52% | OI: 9790439.8 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TAKEUSDT | Загрузка: 2069.52% | OI: 55876984.1 / Limit: 2700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARIAUSDT | Загрузка: 298.60% | OI: 14929960.7 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PTBUSDT | Загрузка: 1479.59% | OI: 739794294.4 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SOMIUSDT | Загрузка: 1315.61% | OI: 6578048.93 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] QUSDT | Загрузка: 526.69% | OI: 105337367.0 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WLFIUSDT | Загрузка: 1216.87% | OI: 24337401.5 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MITOUSDT | Загрузка: 1223.55% | OI: 25694460.0 / Limit: 2100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BASUSDT | Загрузка: 846.91% | OI: 254073131.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BTRUSDT | Загрузка: 632.93% | OI: 12658501.3 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SAPIENUSDT | Загрузка: 385.24% | OI: 9631104.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AIOUSDT | Загрузка: 467.83% | OI: 25730619.0 / Limit: 5500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XNYUSDT | Загрузка: 946.38% | OI: 331232543.0 / Limit: 35000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] INUSDT | Загрузка: 340.90% | OI: 17044841.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IDOLUSDT | Загрузка: 136.00% | OI: 54400406.0 / Limit: 40000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PROVEUSDT | Загрузка: 652.97% | OI: 3591327.4 / Limit: 550000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TOWNSUSDT | Загрузка: 2263.21% | OI: 339481665.0 / Limit: 15000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NAORISUSDT | Загрузка: 832.72% | OI: 41636115.8 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ESPORTSUSDT | Загрузка: 381.83% | OI: 3818268.4 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TREEUSDT | Загрузка: 1992.25% | OI: 19922464.6 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BICOUSDT | Загрузка: 1170.34% | OI: 52665459.2 / Limit: 4500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TAUSDT | Загрузка: 2238.59% | OI: 44771793.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ERAUSDT | Загрузка: 442.65% | OI: 8852965.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] USELESSUSDT | Загрузка: 807.27% | OI: 12916327.0 / Limit: 1600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TACUSDT | Загрузка: 1224.93% | OI: 306231688.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PUMPUSDT | Загрузка: 1271.56% | OI: 1144401792.0 / Limit: 90000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ICNTUSDT | Загрузка: 334.75% | OI: 6695084.7 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SAHARAUSDT | Загрузка: 1097.92% | OI: 219584500.0 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HUSDT | Загрузка: 201.92% | OI: 20192149.0 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NEWTUSDT | Загрузка: 1899.29% | OI: 37985849.6 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FUSDT | Загрузка: 542.92% | OI: 298607140.0 / Limit: 55000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SPKUSDT | Загрузка: 862.36% | OI: 86236386.0 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TAIKOUSDT | Загрузка: 968.66% | OI: 9686559.3 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SQDUSDT | Загрузка: 1869.24% | OI: 41123216.0 / Limit: 2200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RESOLVUSDT | Загрузка: 799.38% | OI: 39968780.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HOMEUSDT | Загрузка: 9181.36% | OI: 91813623.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PUMPBTCUSDT | Загрузка: 469.31% | OI: 51623672.0 / Limit: 11000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LAUSDT | Загрузка: 1401.11% | OI: 14011146.6 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BOBUSDT | Загрузка: 15773.36% | OI: 157733598.92 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AUSDT | Загрузка: 2951.11% | OI: 19182215.0 / Limit: 650000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SOPHUSDT | Загрузка: 2024.74% | OI: 202473644.0 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HUMAUSDT | Загрузка: 3325.46% | OI: 166273185.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BROCCOLIF3BUSDT | Загрузка: 1008.11% | OI: 403243475.0 / Limit: 40000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BUSDT | Загрузка: 550.82% | OI: 11016311.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SOONUSDT | Загрузка: 337.11% | OI: 4382382.0 / Limit: 1300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AWEUSDT | Загрузка: 350.95% | OI: 28076264.0 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CVCUSDT | Загрузка: 1140.00% | OI: 51300112.0 / Limit: 4500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BANANAS31USDT | Загрузка: 118.03% | OI: 129829014.0 / Limit: 110000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NXPCUSDT | Загрузка: 821.34% | OI: 6981376.8 / Limit: 850000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DOODUSDT | Загрузка: 368.82% | OI: 368816455.0 / Limit: 100000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SXTUSDT | Загрузка: 1307.45% | OI: 45760626.9 / Limit: 3500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ASRUSDT | Загрузка: 195.61% | OI: 684642.7 / Limit: 350000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALPINEUSDT | Загрузка: 1376.04% | OI: 7568193.3 / Limit: 550000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] B2USDT | Загрузка: 219.18% | OI: 1972614.1 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SYRUPUSDT | Загрузка: 132.65% | OI: 3316245.8 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PUNDIXUSDT | Загрузка: 404.26% | OI: 4446860.2 / Limit: 1100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HAEDALUSDT | Загрузка: 124.95% | OI: 37484902.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CTKUSDT | Загрузка: 480.47% | OI: 7207019.7 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JSTUSDT | Загрузка: 154.96% | OI: 23243925.8 / Limit: 15000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SIGNUSDT | Загрузка: 498.41% | OI: 49841396.9 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] INITUSDT | Загрузка: 1462.18% | OI: 10235239.9 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TROLLUSDT | Загрузка: 1201.34% | OI: 36040304.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZORAUSDT | Загрузка: 345.16% | OI: 86288750.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HYPERUSDT | Загрузка: 1175.67% | OI: 23513475.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AERGOUSDT | Загрузка: 2847.38% | OI: 56947682.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BANKUSDT | Загрузка: 220.03% | OI: 26404196.0 / Limit: 12000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KERNELUSDT | Загрузка: 1578.92% | OI: 31578431.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FLUIDUSDT | Загрузка: 881.99% | OI: 617392.6 / Limit: 70000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WCTUSDT | Загрузка: 4050.20% | OI: 40501967.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PROMPTUSDT | Загрузка: 359.35% | OI: 12577386.0 / Limit: 3500000.0
